,csv_entries,csv_versions,introduced_errors,detected_errors,status
2412,783,31,0,0,Pass
2413,1230,52,3,3,Pass
2414,2091,80,0,0,Pass
2415,420,24,2,2,Pass
2416,187,9,0,0,Pass
2417,949,43,0,0,Pass
2418,2125,86,8,8,Pass
2419,1346,58,0,0,Pass
2420,921,37,3,3,Pass
2421,1387,61,7,7,Pass
2422,1580,63,6,6,Pass
2423,1313,59,0,0,Pass
2424,188,13,0,0,Pass
2425,4,2,0,0,Pass
2426,2300,94,6,6,Pass
2427,1241,51,5,5,Pass
2428,1025,46,4,4,Pass
2429,1677,68,0,0,Pass
2430,2088,78,0,0,Pass
2431,780,40,3,3,Pass
2432,834,35,0,0,Pass
2433,1363,58,5,5,Pass
2434,1134,51,6,6,Pass
2435,947,40,4,4,Pass
2436,808,32,0,0,Pass
2437,491,19,0,0,Pass
2438,123,6,0,0,Pass
2439,570,22,2,2,Pass
2440,893,43,0,0,Pass
2441,2364,90,0,0,Pass
2442,1375,57,0,0,Pass
2443,1656,71,8,8,Pass
2444,871,37,0,0,Pass
2445,2121,79,5,5,Pass
2446,2236,95,5,5,Pass
2447,60,4,0,0,Pass
2448,416,16,0,0,Pass
2449,450,17,1,1,Pass
2450,2372,96,0,0,Pass
2451,1509,52,4,4,Pass
2452,2377,100,4,4,Pass
2453,1772,71,9,9,Pass
2454,1208,48,3,3,Pass
2455,1134,48,8,8,Pass
2456,2145,89,5,5,Pass
2457,795,34,0,0,Pass
2458,584,26,0,0,Pass
2459,1097,53,4,4,Pass
2460,1580,69,5,5,Pass
2461,1705,73,0,0,Pass
2462,577,23,0,0,Pass
2463,252,11,0,0,Pass
2464,1555,69,3,3,Pass
2465,248,11,1,1,Pass
2466,674,26,0,0,Pass
2467,45,5,0,0,Pass
2468,1671,69,6,6,Pass
2469,1673,65,4,4,Pass
2470,2409,94,0,0,Pass
2471,1793,81,6,6,Pass
2472,846,41,5,5,Pass
2473,2269,95,6,6,Pass
2474,20,3,0,0,Pass
2475,1053,47,0,0,Pass
2476,1230,59,0,0,Pass
2477,678,29,0,0,Pass
2478,2349,101,0,0,Pass
2479,791,37,0,0,Pass
2480,550,26,3,3,Pass
2481,1003,36,0,0,Pass
2482,618,28,2,2,Pass
2483,1488,63,3,3,Pass
2484,1369,61,0,0,Pass
2485,266,13,0,0,Pass
2486,781,35,5,5,Pass
2487,939,35,3,3,Pass
2488,569,26,0,0,Pass
2489,1151,45,5,5,Pass
2490,2042,81,0,0,Pass
2491,816,37,7,7,Pass
2492,1109,48,7,7,Pass
2493,1198,53,0,0,Pass
2494,122,7,0,0,Pass
2495,967,46,3,3,Pass
2496,689,29,4,4,Pass
2497,2417,99,12,12,Pass
2498,2234,84,0,0,Pass
2499,883,38,0,0,Pass
2500,1081,43,0,0,Pass
2501,1270,56,0,0,Pass
2502,4,2,1,1,Pass
2503,1676,71,0,0,Pass
2504,1092,46,2,2,Pass
2505,349,17,0,0,Pass
2506,1421,59,0,0,Pass
2507,790,34,2,2,Pass
2508,1979,85,0,0,Pass
2509,1024,41,0,0,Pass
2510,69,6,0,0,Pass
2511,2031,80,0,0,Pass
2512,545,30,0,0,Pass
2513,2147,93,0,0,Pass
2514,2322,91,0,0,Pass
2515,142,10,0,0,Pass
2516,282,14,1,1,Pass
2517,270,14,0,0,Pass
2518,249,14,1,1,Pass
2519,1464,58,0,0,Pass
2520,1633,73,9,9,Pass
2521,1228,56,0,0,Pass
2522,1073,48,0,0,Pass
2523,303,13,0,0,Pass
2524,342,15,0,0,Pass
2525,2095,88,0,0,Pass
2526,1889,81,0,0,Pass
2527,607,24,3,3,Pass
2528,699,32,4,4,Pass
2529,2015,84,0,0,Pass
2530,2084,87,9,9,Pass
2531,2057,94,3,3,Pass
2532,2104,87,6,6,Pass
2533,834,33,0,0,Pass
2534,1410,56,6,6,Pass
2535,900,35,0,0,Pass
2536,392,17,0,0,Pass
2537,981,40,0,0,Pass
2538,546,23,2,2,Pass
2539,1004,40,4,4,Pass
2540,4,2,0,0,Pass
2541,888,34,4,4,Pass
2542,1938,79,6,6,Pass
2543,812,38,0,0,Pass
2544,2233,98,0,0,Pass
2545,2289,98,0,0,Pass
2546,1053,42,0,0,Pass
2547,440,23,0,0,Pass
2548,2358,100,7,7,Pass
2549,2219,89,8,8,Pass
2550,233,9,0,0,Pass
2551,197,8,1,1,Pass
2552,2054,79,2,2,Pass
2553,39,4,0,0,Pass
2554,65,7,0,0,Pass
2555,1356,58,0,0,Pass
2556,262,12,0,0,Pass
2557,169,10,0,0,Pass
2558,1585,59,0,0,Pass
2559,1517,58,0,0,Pass
2560,1309,56,5,5,Pass
2561,1566,70,6,6,Pass
2562,1525,67,9,9,Pass
2563,268,13,0,0,Pass
2564,1992,80,3,3,Pass
2565,578,27,0,0,Pass
2566,187,7,1,1,Pass
2567,1214,53,0,0,Pass
2568,2161,87,0,0,Pass
2569,1084,47,1,1,Pass
2570,2166,87,10,10,Pass
2571,1164,47,1,1,Pass
2572,677,34,0,0,Pass
2573,619,31,3,3,Pass
2574,1053,42,0,0,Pass
2575,1897,71,9,9,Pass
2576,1294,49,0,0,Pass
2577,1845,83,5,5,Pass
2578,641,26,0,0,Pass
2579,754,37,0,0,Pass
2580,1684,70,7,7,Pass
2581,1581,61,6,6,Pass
2582,484,20,0,0,Pass
2583,2281,99,11,11,Pass
2584,238,9,0,0,Pass
2585,1659,67,7,7,Pass
2586,1099,44,9,9,Pass
2587,1186,47,0,0,Pass
2588,100,8,0,0,Pass
2589,139,10,0,0,Pass
2590,1864,89,0,0,Pass
2591,518,26,0,0,Pass
2592,531,24,2,2,Pass
2593,1427,62,0,0,Pass
2594,1609,71,0,0,Pass
2595,1986,86,4,4,Pass
2596,1966,84,0,0,Pass
2597,984,45,3,3,Pass
2598,1785,74,7,7,Pass
2599,91,4,0,0,Pass
2600,1301,59,0,0,Pass
2601,2233,88,0,0,Pass
2602,987,41,0,0,Pass
2603,367,15,0,0,Pass
2604,2441,98,0,0,Pass
2605,355,20,4,4,Pass
2606,538,24,2,2,Pass
2607,21,3,1,1,Pass
2608,2174,94,7,7,Pass
2609,1750,73,0,0,Pass
2610,1727,65,9,9,Pass
2611,1289,58,5,5,Pass
2612,1495,61,0,0,Pass
2613,1128,48,0,0,Pass
2614,141,8,1,1,Pass
2615,2379,95,0,0,Pass
2616,344,20,2,2,Pass
2617,302,14,0,0,Pass
2618,1287,54,0,0,Pass
2619,672,26,3,3,Pass
2620,2266,85,8,8,Pass
2621,1399,69,0,0,Pass
2622,507,21,0,0,Pass
2623,1191,52,0,0,Pass
2624,1821,71,0,0,Pass
2625,2092,84,0,0,Pass
2626,2156,87,0,0,Pass
2627,2224,95,7,7,Pass
2628,2206,99,0,0,Pass
2629,318,14,0,0,Pass
2630,212,9,0,0,Pass
2631,1538,75,0,0,Pass
2632,4,2,0,0,Pass
2633,2405,91,8,8,Pass
2634,4,2,0,0,Pass
2635,573,24,0,0,Pass
2636,1444,54,3,3,Pass
2637,319,14,1,1,Pass
2638,543,24,1,1,Pass
2639,1233,52,0,0,Pass
2640,226,11,0,0,Pass
2641,1255,56,4,4,Pass
2642,1980,81,4,4,Pass
2643,601,26,1,1,Pass
2644,880,41,6,6,Pass
2645,2327,99,9,9,Pass
2646,790,41,5,5,Pass
2647,837,35,0,0,Pass
2648,1993,85,0,0,Pass
2649,1008,45,2,2,Pass
2650,20,3,0,0,Pass
2651,1692,71,0,0,Pass
2652,1584,68,0,0,Pass
2653,377,19,0,0,Pass
2654,2509,95,16,16,Pass
2655,1119,47,8,8,Pass
2656,56,4,0,0,Pass
2657,1917,85,9,9,Pass
2658,2312,99,9,9,Pass
2659,793,34,3,3,Pass
2660,2005,89,0,0,Pass
2661,2093,91,5,5,Pass
2662,2342,97,4,4,Pass
2663,1209,49,4,4,Pass
2664,1797,72,0,0,Pass
2665,868,36,0,0,Pass
2666,507,22,4,4,Pass
2667,1662,79,4,4,Pass
2668,1763,75,0,0,Pass
2669,134,7,0,0,Pass
2670,2368,100,0,0,Pass
2671,379,18,0,0,Pass
2672,1261,57,9,9,Pass
2673,1573,69,0,0,Pass
2674,804,39,4,4,Pass
2675,139,8,0,0,Pass
2676,1116,42,0,0,Pass
2677,142,9,0,0,Pass
2678,1842,80,12,12,Pass
2679,1851,72,0,0,Pass
2680,676,27,0,0,Pass
2681,897,37,0,0,Pass
2682,2217,96,6,6,Pass
2683,1963,81,7,7,Pass
2684,1836,76,10,10,Pass
2685,1949,79,0,0,Pass
2686,1673,64,4,4,Pass
2687,568,29,0,0,Pass
2688,574,30,0,0,Pass
2689,1956,85,0,0,Pass
2690,1121,55,5,5,Pass
2691,866,38,1,1,Pass
2692,1427,66,0,0,Pass
2693,1692,72,0,0,Pass
2694,472,24,0,0,Pass
2695,2110,85,0,0,Pass
2696,2529,96,0,0,Pass
2697,2350,100,0,0,Pass
2698,329,13,1,1,Pass
2699,650,27,0,0,Pass
2700,2113,85,7,7,Pass
2701,1139,47,0,0,Pass
2702,299,11,0,0,Pass
2703,45,3,0,0,Pass
2704,1092,45,4,4,Pass
2705,1043,49,0,0,Pass
2706,536,27,0,0,Pass
2707,1949,81,0,0,Pass
2708,1250,48,3,3,Pass
2709,1109,47,3,3,Pass
2710,1574,60,0,0,Pass
2711,648,28,0,0,Pass
2712,2581,98,6,6,Pass
2713,290,12,0,0,Pass
2714,1319,57,0,0,Pass
2715,546,23,4,4,Pass
2716,307,17,0,0,Pass
2717,941,42,0,0,Pass
2718,1896,76,0,0,Pass
2719,1419,54,0,0,Pass
2720,16,4,1,1,Pass
2721,2583,100,0,0,Pass
2722,1222,54,7,7,Pass
2723,860,36,2,2,Pass
2724,1200,50,1,1,Pass
2725,993,41,5,5,Pass
2726,1926,81,0,0,Pass
2727,746,30,0,0,Pass
2728,938,40,3,3,Pass
2729,1820,80,3,3,Pass
2730,1811,71,3,3,Pass
2731,372,17,0,0,Pass
2732,1063,41,0,0,Pass
2733,1542,67,8,8,Pass
2734,4,2,0,0,Pass
2735,4,2,0,0,Pass
2736,507,26,1,1,Pass
2737,1818,76,0,0,Pass
2738,2047,80,0,0,Pass
2739,1707,75,7,7,Pass
2740,1665,69,0,0,Pass
2741,1292,53,5,5,Pass
2742,953,45,0,0,Pass
2743,758,32,0,0,Pass
2744,1956,83,5,5,Pass
2745,1094,48,5,5,Pass
2746,1881,89,5,5,Pass
2747,4,2,0,0,Pass
2748,589,26,0,0,Pass
2749,1447,67,5,5,Pass
2750,228,14,0,0,Pass
2751,1407,63,3,3,Pass
2752,2311,96,5,5,Pass
2753,1046,44,2,2,Pass
2754,2164,89,5,5,Pass
2755,1753,70,5,5,Pass
2756,1201,46,4,4,Pass
2757,676,29,0,0,Pass
2758,2615,100,0,0,Pass
2759,1833,82,0,0,Pass
2760,553,26,0,0,Pass
2761,1574,71,0,0,Pass
2762,1525,69,7,7,Pass
2763,1273,49,0,0,Pass
2764,1642,69,7,7,Pass
2765,22,3,0,0,Pass
2766,2111,81,0,0,Pass
2767,910,33,1,1,Pass
2768,1476,60,3,3,Pass
2769,273,17,0,0,Pass
2770,48,4,0,0,Pass
2771,358,20,0,0,Pass
2772,1566,68,5,5,Pass
2773,247,12,2,2,Pass
2774,1701,73,4,4,Pass
2775,1933,89,0,0,Pass
2776,2090,89,0,0,Pass
2777,1268,49,2,2,Pass
2778,16,3,0,0,Pass
2779,184,9,0,0,Pass
2780,424,20,0,0,Pass
2781,2255,94,4,4,Pass
2782,1017,35,3,3,Pass
2783,354,16,1,1,Pass
2784,341,14,0,0,Pass
2785,420,22,0,0,Pass
2786,933,42,0,0,Pass
2787,1871,86,0,0,Pass
2788,981,42,0,0,Pass
2789,356,14,0,0,Pass
2790,1282,56,0,0,Pass
2791,156,10,0,0,Pass
2792,457,25,0,0,Pass
2793,2145,90,0,0,Pass
2794,1572,68,7,7,Pass
2795,1624,74,0,0,Pass
2796,1291,56,3,3,Pass
2797,1507,57,2,2,Pass
2798,2045,91,6,6,Pass
2799,1977,79,6,6,Pass
2800,1364,61,0,0,Pass
2801,2119,96,10,10,Pass
2802,2197,90,4,4,Pass
2803,1532,61,0,0,Pass
2804,750,33,0,0,Pass
2805,1167,54,2,2,Pass
2806,106,7,0,0,Pass
2807,1151,45,0,0,Pass
2808,193,9,0,0,Pass
2809,259,15,0,0,Pass
2810,1734,82,0,0,Pass
2811,2275,101,8,8,Pass
2812,2271,98,0,0,Pass
2813,86,6,0,0,Pass
2814,2150,85,0,0,Pass
2815,501,21,0,0,Pass
2816,1241,52,7,7,Pass
2817,1671,70,9,9,Pass
2818,1735,74,5,5,Pass
2819,1219,52,5,5,Pass
2820,2320,100,6,6,Pass
2821,761,42,5,5,Pass
2822,406,19,0,0,Pass
2823,35,3,0,0,Pass
2824,1595,68,0,0,Pass
2825,234,11,0,0,Pass
2826,1160,47,3,3,Pass
2827,375,17,0,0,Pass
2828,1693,67,0,0,Pass
2829,633,30,1,1,Pass
2830,748,28,0,0,Pass
2831,80,5,0,0,Pass
2832,458,26,0,0,Pass
2833,2287,83,6,6,Pass
2834,1392,57,6,6,Pass
2835,2131,86,4,4,Pass
2836,140,7,0,0,Pass
2837,633,27,0,0,Pass
2838,1491,60,0,0,Pass
2839,2291,92,0,0,Pass
2840,2355,98,3,3,Pass
2841,436,15,0,0,Pass
2842,1252,52,4,4,Pass
2843,795,44,2,2,Pass
2844,1821,70,6,6,Pass
2845,2476,94,13,13,Pass
2846,1881,74,0,0,Pass
2847,1929,84,3,3,Pass
2848,420,17,0,0,Pass
2849,797,37,5,5,Pass
2850,1309,56,4,4,Pass
2851,68,4,0,0,Pass
2852,1697,75,7,7,Pass
2853,135,8,0,0,Pass
2854,374,18,3,3,Pass
2855,1261,58,7,7,Pass
2856,1770,75,2,2,Pass
2857,63,5,0,0,Pass
2858,1937,76,8,8,Pass
2859,1603,71,6,6,Pass
2860,786,35,1,1,Pass
2861,598,27,2,2,Pass
2862,2217,84,0,0,Pass
2863,2450,100,0,0,Pass
2864,2436,101,0,0,Pass
2865,395,16,0,0,Pass
2866,1355,50,2,2,Pass
2867,1100,54,0,0,Pass
2868,1444,60,7,7,Pass
2869,593,25,4,4,Pass
2870,1579,54,0,0,Pass
2871,1138,44,3,3,Pass
2872,1541,59,4,4,Pass
2873,713,29,1,1,Pass
2874,1562,70,0,0,Pass
2875,1861,82,0,0,Pass
2876,2426,95,0,0,Pass
2877,697,36,3,3,Pass
2878,981,41,4,4,Pass
2879,1554,60,0,0,Pass
2880,2569,101,0,0,Pass
2881,1397,61,0,0,Pass
2882,1555,64,4,4,Pass
2883,992,42,0,0,Pass
2884,80,6,1,1,Pass
2885,152,8,1,1,Pass
2886,4,2,0,0,Pass
2887,1335,55,0,0,Pass
2888,782,35,5,5,Pass
2889,1461,62,4,4,Pass
2890,1837,85,0,0,Pass
2891,2318,101,0,0,Pass
2892,2020,79,6,6,Pass
2893,1297,51,4,4,Pass
2894,618,30,2,2,Pass
2895,2198,89,0,0,Pass
2896,365,19,0,0,Pass
2897,1976,90,0,0,Pass
2898,4,2,0,0,Pass
2899,645,28,5,5,Pass
2900,1153,51,2,2,Pass
2901,1741,68,0,0,Pass
2902,1567,70,0,0,Pass
2903,462,18,2,2,Pass
2904,515,23,3,3,Pass
2905,2204,96,0,0,Pass
2906,541,23,0,0,Pass
2907,85,5,0,0,Pass
2908,680,29,0,0,Pass
2909,2062,82,0,0,Pass
2910,446,17,0,0,Pass
2911,670,29,0,0,Pass
2912,1791,70,0,0,Pass
2913,2343,89,5,5,Pass
2914,763,37,0,0,Pass
2915,1913,93,8,8,Pass
2916,1079,46,1,1,Pass
2917,332,18,1,1,Pass
2918,261,11,0,0,Pass
2919,1574,61,6,6,Pass
2920,2192,97,0,0,Pass
2921,211,11,1,1,Pass
2922,727,35,1,1,Pass
2923,1942,92,8,8,Pass
2924,1632,65,4,4,Pass
2925,525,26,2,2,Pass
2926,432,17,1,1,Pass
2927,1916,75,0,0,Pass
2928,1210,49,7,7,Pass
2929,1062,43,0,0,Pass
2930,324,15,0,0,Pass
2931,1897,82,0,0,Pass
2932,935,39,4,4,Pass
2933,2143,89,0,0,Pass
2934,2374,97,9,9,Pass
2935,1263,51,3,3,Pass
2936,696,28,0,0,Pass
2937,348,19,4,4,Pass
2938,474,18,0,0,Pass
2939,955,39,1,1,Pass
2940,692,27,1,1,Pass
2941,834,33,6,6,Pass
2942,171,7,0,0,Pass
2943,841,33,5,5,Pass
2944,45,4,0,0,Pass
2945,383,18,0,0,Pass
2946,417,16,2,2,Pass
2947,859,35,3,3,Pass
2948,310,16,0,0,Pass
2949,946,42,0,0,Pass
2950,321,14,2,2,Pass
2951,1266,51,0,0,Pass
2952,878,42,0,0,Pass
2953,1108,50,0,0,Pass
2954,1925,83,6,6,Pass
2955,1745,71,0,0,Pass
2956,960,45,0,0,Pass
2957,2267,92,9,9,Pass
2958,1600,82,0,0,Pass
2959,4,2,0,0,Pass
2960,2178,88,7,7,Pass
2961,1783,73,0,0,Pass
2962,723,37,5,5,Pass
2963,1761,79,7,7,Pass
2964,1181,42,0,0,Pass
2965,1044,45,0,0,Pass
2966,1858,72,5,5,Pass
2967,1295,56,0,0,Pass
2968,2548,96,0,0,Pass
2969,1429,59,6,6,Pass
2970,1411,64,0,0,Pass
2971,1287,61,2,2,Pass
2972,1692,73,5,5,Pass
2973,1602,64,8,8,Pass
2974,1124,46,0,0,Pass
2975,781,31,4,4,Pass
2976,2171,87,5,5,Pass
2977,129,7,0,0,Pass
2978,1848,80,0,0,Pass
2979,1360,65,4,4,Pass
2980,707,30,1,1,Pass
2981,1839,78,4,4,Pass
2982,573,28,0,0,Pass
2983,1826,76,4,4,Pass
2984,4,2,0,0,Pass
2985,2067,84,0,0,Pass
2986,1368,62,0,0,Pass
2987,1259,58,8,8,Pass
2988,969,34,1,1,Pass
2989,1394,57,0,0,Pass
2990,1039,43,6,6,Pass
2991,1072,40,8,8,Pass
2992,1710,66,6,6,Pass
2993,2192,89,0,0,Pass
2994,911,37,6,6,Pass
2995,2327,100,0,0,Pass
2996,4,2,0,0,Pass
2997,1604,69,10,10,Pass
2998,62,5,1,1,Pass
2999,4,2,0,0,Pass
3000,1179,53,7,7,Pass
3001,701,31,1,1,Pass
3002,1779,73,0,0,Pass
3003,135,9,0,0,Pass
3004,1529,62,0,0,Pass
3005,278,15,1,1,Pass
3006,1862,77,10,10,Pass
3007,125,5,0,0,Pass
3008,1246,51,4,4,Pass
3009,612,30,0,0,Pass
3010,424,18,0,0,Pass
3011,1225,52,5,5,Pass
3012,1879,70,0,0,Pass
3013,1286,59,4,4,Pass
3014,597,26,1,1,Pass
3015,2011,79,0,0,Pass
3016,868,40,0,0,Pass
3017,1656,65,0,0,Pass
3018,1652,64,0,0,Pass
3019,1041,44,4,4,Pass
3020,1807,82,1,1,Pass
3021,2195,94,0,0,Pass
3022,1290,49,3,3,Pass
3023,1151,46,0,0,Pass
3024,2011,82,0,0,Pass
3025,635,32,2,2,Pass
3026,10,3,0,0,Pass
3027,875,32,0,0,Pass
3028,1140,52,5,5,Pass
3029,1060,41,0,0,Pass
3030,2246,89,7,7,Pass
3031,1641,68,5,5,Pass
3032,451,22,0,0,Pass
3033,216,12,2,2,Pass
3034,1653,75,8,8,Pass
3035,1453,65,0,0,Pass
3036,683,31,0,0,Pass
3037,1530,66,0,0,Pass
3038,2072,91,7,7,Pass
3039,2415,97,0,0,Pass
3040,2293,96,7,7,Pass
3041,1211,54,5,5,Pass
3042,1454,69,7,7,Pass
3043,83,6,0,0,Pass
3044,2027,75,0,0,Pass
3045,1569,63,9,9,Pass
3046,1272,50,0,0,Pass
3047,2478,100,5,5,Pass
3048,1696,71,0,0,Pass
3049,1169,59,0,0,Pass
3050,1027,38,2,2,Pass
3051,2259,100,7,7,Pass
3052,2047,87,0,0,Pass
3053,1875,88,5,5,Pass
3054,2261,85,10,10,Pass
3055,600,28,2,2,Pass
3056,340,15,3,3,Pass
3057,732,27,2,2,Pass
3058,2094,85,7,7,Pass
3059,1774,75,5,5,Pass
3060,1504,65,4,4,Pass
3061,539,18,1,1,Pass
3062,1780,73,0,0,Pass
3063,1299,55,7,7,Pass
3064,700,28,0,0,Pass
3065,1711,70,6,6,Pass
3066,1826,66,0,0,Pass
3067,1446,65,0,0,Pass
3068,2291,95,0,0,Pass
3069,83,6,1,1,Pass
3070,2334,96,0,0,Pass
3071,1067,44,0,0,Pass
3072,2144,95,0,0,Pass
3073,443,20,0,0,Pass
3074,2281,92,0,0,Pass
3075,2177,90,12,12,Pass
3076,180,11,0,0,Pass
3077,1212,51,0,0,Pass
3078,1640,71,4,4,Pass
3079,2132,86,0,0,Pass
3080,23,4,0,0,Pass
3081,1457,59,5,5,Pass
3082,2378,95,0,0,Pass
3083,1107,45,0,0,Pass
3084,1447,58,0,0,Pass
3085,2084,93,11,11,Pass
3086,790,32,1,1,Pass
3087,1417,61,4,4,Pass
3088,1505,65,0,0,Pass
3089,1633,72,9,9,Pass
3090,1821,68,7,7,Pass
3091,746,32,0,0,Pass
3092,827,34,0,0,Pass
3093,1336,50,5,5,Pass
3094,1025,45,1,1,Pass
3095,211,12,0,0,Pass
3096,867,40,0,0,Pass
3097,726,29,0,0,Pass
3098,1398,64,0,0,Pass
3099,710,30,0,0,Pass
3100,2213,93,0,0,Pass
3101,830,39,7,7,Pass
3102,1812,71,0,0,Pass
3103,1877,70,0,0,Pass
3104,427,18,2,2,Pass
3105,1135,46,0,0,Pass
3106,782,35,0,0,Pass
3107,1283,48,0,0,Pass
3108,666,27,4,4,Pass
3109,2457,93,7,7,Pass
3110,397,22,0,0,Pass
3111,1991,94,0,0,Pass
3112,449,19,2,2,Pass
3113,1649,60,0,0,Pass
3114,1963,83,5,5,Pass
3115,1762,77,0,0,Pass
3116,1392,62,3,3,Pass
3117,2242,81,6,6,Pass
3118,1015,45,6,6,Pass
3119,627,28,0,0,Pass
3120,2020,80,5,5,Pass
3121,1730,66,0,0,Pass
3122,298,14,0,0,Pass
3123,1106,48,3,3,Pass
3124,724,31,1,1,Pass
3125,2107,87,6,6,Pass
3126,1310,61,0,0,Pass
3127,1672,69,0,0,Pass
3128,1078,49,0,0,Pass
3129,2106,86,12,12,Pass
3130,1055,44,0,0,Pass
3131,2182,92,11,11,Pass
3132,839,39,0,0,Pass
3133,1058,42,0,0,Pass
3134,958,38,2,2,Pass
3135,735,36,3,3,Pass
3136,856,34,2,2,Pass
3137,1084,43,1,1,Pass
3138,603,23,0,0,Pass
3139,1441,68,0,0,Pass
3140,257,12,1,1,Pass
3141,217,10,0,0,Pass
3142,932,43,0,0,Pass
3143,1909,75,0,0,Pass
3144,2052,89,0,0,Pass
3145,1439,64,0,0,Pass
3146,1557,78,0,0,Pass
3147,2456,95,6,6,Pass
3148,1189,52,5,5,Pass
3149,1701,74,0,0,Pass
3150,1021,48,0,0,Pass
3151,403,19,0,0,Pass
3152,155,7,0,0,Pass
3153,2369,100,10,10,Pass
3154,2450,97,0,0,Pass
3155,469,19,0,0,Pass
3156,1993,85,8,8,Pass
3157,2235,93,7,7,Pass
3158,790,32,4,4,Pass
3159,826,38,0,0,Pass
3160,1637,68,5,5,Pass
3161,1275,50,0,0,Pass
3162,2362,89,10,10,Pass
3163,2114,91,0,0,Pass
3164,893,39,0,0,Pass
3165,448,26,0,0,Pass
3166,219,11,3,3,Pass
3167,2367,94,0,0,Pass
3168,2557,96,0,0,Pass
3169,2197,90,3,3,Pass
3170,2078,83,4,4,Pass
3171,2261,90,7,7,Pass
3172,2190,98,0,0,Pass
3173,1192,53,6,6,Pass
3174,2179,92,5,5,Pass
3175,2573,100,6,6,Pass
3176,2431,97,0,0,Pass
3177,1067,46,6,6,Pass
3178,71,7,0,0,Pass
3179,1239,54,0,0,Pass
3180,1654,67,8,8,Pass
3181,96,6,0,0,Pass
3182,1167,51,0,0,Pass
3183,1241,59,3,3,Pass
3184,1455,70,7,7,Pass
3185,1343,59,0,0,Pass
3186,189,12,0,0,Pass
3187,1138,45,3,3,Pass
3188,336,12,0,0,Pass
3189,436,16,0,0,Pass
3190,2025,98,10,10,Pass
3191,464,18,0,0,Pass
3192,196,12,0,0,Pass
3193,753,33,2,2,Pass
3194,2168,96,10,10,Pass
3195,1879,76,4,4,Pass
3196,754,33,1,1,Pass
3197,954,45,6,6,Pass
3198,900,42,0,0,Pass
3199,2416,99,0,0,Pass
3200,1674,71,0,0,Pass
3201,1796,74,3,3,Pass
3202,655,30,4,4,Pass
3203,439,19,0,0,Pass
3204,578,22,0,0,Pass
3205,1727,69,0,0,Pass
3206,815,34,5,5,Pass
3207,1267,60,0,0,Pass
3208,1408,51,4,4,Pass
3209,1674,66,0,0,Pass
3210,145,11,0,0,Pass
3211,620,28,4,4,Pass
3212,731,33,0,0,Pass
3213,72,7,0,0,Pass
3214,255,14,0,0,Pass
3215,147,9,1,1,Pass
3216,1289,49,9,9,Pass
3217,152,8,0,0,Pass
3218,487,22,0,0,Pass
3219,913,43,5,5,Pass
3220,1934,78,6,6,Pass
3221,53,5,0,0,Pass
3222,1998,84,7,7,Pass
3223,2512,99,5,5,Pass
3224,2308,98,0,0,Pass
3225,621,33,0,0,Pass
3226,894,41,0,0,Pass
3227,507,30,0,0,Pass
3228,1953,81,0,0,Pass
3229,1356,58,0,0,Pass
3230,2022,87,0,0,Pass
3231,1342,58,0,0,Pass
3232,2314,97,0,0,Pass
3233,2123,83,0,0,Pass
3234,1430,70,0,0,Pass
3235,318,17,2,2,Pass
3236,311,14,1,1,Pass
3237,260,12,0,0,Pass
3238,2343,100,14,14,Pass
3239,1166,54,0,0,Pass
3240,912,37,0,0,Pass
3241,2036,94,6,6,Pass
3242,1971,79,5,5,Pass
3243,1045,37,7,7,Pass
3244,1494,58,3,3,Pass
3245,1580,68,0,0,Pass
3246,512,28,0,0,Pass
3247,2387,92,6,6,Pass
3248,2375,88,8,8,Pass
3249,807,36,0,0,Pass
3250,490,24,0,0,Pass
3251,1321,66,0,0,Pass
3252,382,16,0,0,Pass
3253,712,33,0,0,Pass
3254,2102,90,0,0,Pass
3255,1940,79,0,0,Pass
3256,1736,76,5,5,Pass
3257,1732,76,10,10,Pass
3258,577,26,0,0,Pass
3259,1385,65,0,0,Pass
3260,2435,99,5,5,Pass
3261,118,8,1,1,Pass
3262,1405,57,0,0,Pass
3263,954,42,3,3,Pass
3264,646,29,1,1,Pass
3265,1688,75,4,4,Pass
3266,1936,87,0,0,Pass
3267,1257,48,0,0,Pass
3268,2107,87,0,0,Pass
3269,1794,82,7,7,Pass
3270,941,38,3,3,Pass
3271,325,17,0,0,Pass
3272,968,43,2,2,Pass
3273,2120,84,0,0,Pass
3274,10,3,0,0,Pass
3275,1166,50,0,0,Pass
3276,1185,54,2,2,Pass
3277,1741,77,0,0,Pass
3278,49,6,1,1,Pass
3279,83,6,0,0,Pass
3280,730,37,0,0,Pass
3281,1545,79,5,5,Pass
3282,953,36,0,0,Pass
3283,1101,43,4,4,Pass
3284,587,26,2,2,Pass
3285,1473,64,5,5,Pass
3286,1977,83,0,0,Pass
3287,996,36,3,3,Pass
3288,242,10,1,1,Pass
3289,504,21,0,0,Pass
3290,1788,73,0,0,Pass
3291,719,26,0,0,Pass
3292,2264,98,0,0,Pass
3293,146,8,1,1,Pass
3294,127,6,0,0,Pass
3295,2038,92,0,0,Pass
3296,738,26,0,0,Pass
3297,1871,76,7,7,Pass
3298,1431,61,7,7,Pass
3299,1627,72,4,4,Pass
3300,951,40,0,0,Pass
3301,1887,76,9,9,Pass
3302,134,9,0,0,Pass
3303,1043,46,6,6,Pass
3304,1682,76,0,0,Pass
3305,1892,84,4,4,Pass
3306,1364,53,3,3,Pass
3307,1810,67,0,0,Pass
